snapshot_date,ticker,holding_name,target_weight,quantity,currency,price_native,fx_to_usd,price_usd,price_date,market_value_usd,cost_basis_usd,pnl_usd,return_pct,source,updated_at_utc
2026-06-18,TSM,TSMC,7.0,0.1719669363096472,USD,452.3599853515625,1.0,452.3599853515625,2026-06-18,77.7909607899851,70.0,7.790960789985107,11.129943985693007,yfinance,2026-06-18T15:13:51Z
2026-06-18,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,152.97000122070312,1.0,152.97000122070312,2026-06-18,19.14278490932373,20.0,-0.8572150906762701,-4.286075453381351,yfinance,2026-06-18T15:13:51Z
2026-06-18,VRT,Vertiv,5.0,0.1522672617580549,USD,335.79998779296875,1.0,335.79998779296875,2026-06-18,51.13134463962361,50.0,1.131344639623613,2.262689279247226,yfinance,2026-06-18T15:13:51Z
2026-06-19,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2685000.0,0.0006531422424529,1753.686920986053,2026-06-18,109.69981011313575,80.0,29.69981011313577,37.124762641419714,yfinance,2026-06-19T15:08:26Z
2026-06-19,AVGO,Broadcom,10.0,0.2417444256507892,USD,411.3500061035156,1.0,411.3500061035156,2026-06-18,99.44157096694305,100.0,-0.5584290330569672,-0.5584290330569672,yfinance,2026-06-19T15:08:26Z
2026-06-19,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-19,100.0,100.0,0.0,0.0,cash,2026-06-19T15:08:26Z
2026-06-19,CEG,Constellation Energy,5.0,0.1687260186663456,USD,274.0599975585937,1.0,274.0599975585937,2026-06-18,46.24105226376993,50.0,-3.75894773623007,-7.51789547246014,yfinance,2026-06-19T15:08:26Z
2026-06-19,GOOGL,Alphabet,15.0,0.3891454452478011,USD,368.0299987792969,1.0,368.0299987792969,2026-06-18,143.2171977395172,150.0,-6.782802260482811,-4.521868173655207,yfinance,2026-06-19T15:08:26Z
2026-06-19,MCO,Moody's,2.0,0.0444681598313336,USD,450.6700134277344,1.0,450.6700134277344,2026-06-18,20.04046618829378,20.0,0.0404661882937809,0.2023309414689045,yfinance,2026-06-19T15:08:26Z
2026-06-19,MSCI,MSCI,2.0,0.0339052007771873,USD,581.1900024414062,1.0,581.1900024414062,2026-06-18,19.70536372246988,20.0,-0.2946362775301239,-1.4731813876506197,yfinance,2026-06-19T15:08:26Z
2026-06-19,MSFT,Microsoft,18.0,0.4293689203419845,USD,379.3999938964844,1.0,379.3999938964844,2026-06-18,162.902565757089,180.0,-17.097434242910992,-9.498574579394996,yfinance,2026-06-19T15:08:26Z
2026-06-19,NVDA,NVIDIA,7.0,0.323166358553396,USD,210.69000244140625,1.0,210.69000244140625,2026-06-18,68.08792087259538,70.0,-1.912079127404624,-2.7315416105780344,yfinance,2026-06-19T15:08:26Z
2026-06-19,SPGI,S&P Global,2.0,0.047848035759865,USD,410.9200134277344,1.0,410.9200134277344,2026-06-18,19.661715496934445,20.0,-0.3382845030655552,-1.6914225153277764,yfinance,2026-06-19T15:08:26Z
2026-06-19,TER,Teradyne,7.0,0.1958589848780872,USD,437.9200134277344,1.0,437.9200134277344,2026-06-18,85.77056928775438,70.0,15.770569287754384,22.529384696791976,yfinance,2026-06-19T15:08:26Z
2026-06-19,TSM,TSMC,7.0,0.1719669363096472,USD,462.1199951171875,1.0,462.1199951171875,2026-06-18,79.46935976773187,70.0,9.469359767731872,13.527656811045532,yfinance,2026-06-19T15:08:26Z
2026-06-19,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,153.3000030517578,1.0,153.3000030517578,2026-06-18,19.184081595086635,20.0,-0.815918404913365,-4.079592024566825,yfinance,2026-06-19T15:08:26Z
2026-06-19,VRT,Vertiv,5.0,0.1522672617580549,USD,333.04998779296875,1.0,333.04998779296875,2026-06-18,50.71260966978897,50.0,0.7126096697889679,1.4252193395779358,yfinance,2026-06-19T15:08:26Z
2026-06-20,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2764000.0,0.0006536417588357,1806.665821421912,2026-06-19,113.01384253720644,80.0,33.01384253720643,41.26730317150803,yfinance,2026-06-20T14:52:27Z
2026-06-20,AVGO,Broadcom,10.0,0.2417444256507892,USD,411.3500061035156,1.0,411.3500061035156,2026-06-18,99.44157096694305,100.0,-0.5584290330569672,-0.5584290330569672,yfinance,2026-06-20T14:52:27Z
2026-06-20,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-20,100.0,100.0,0.0,0.0,cash,2026-06-20T14:52:27Z
2026-06-20,CEG,Constellation Energy,5.0,0.1687260186663456,USD,274.0599975585937,1.0,274.0599975585937,2026-06-18,46.24105226376993,50.0,-3.75894773623007,-7.51789547246014,yfinance,2026-06-20T14:52:27Z
2026-06-20,GOOGL,Alphabet,15.0,0.3891454452478011,USD,368.0299987792969,1.0,368.0299987792969,2026-06-18,143.2171977395172,150.0,-6.782802260482811,-4.521868173655207,yfinance,2026-06-20T14:52:27Z
2026-06-20,MCO,Moody's,2.0,0.0444681598313336,USD,456.2200012207031,1.0,456.2200012207031,2026-06-17,20.287263932533463,20.0,0.2872639325334631,1.4363196626673158,yfinance,2026-06-20T14:52:27Z
2026-06-20,MSCI,MSCI,2.0,0.0339052007771873,USD,596.8900146484375,1.0,596.8900146484375,2026-06-17,20.23767578855356,20.0,0.2376757885535596,1.1883789427677982,yfinance,2026-06-20T14:52:27Z
2026-06-20,MSFT,Microsoft,18.0,0.4293689203419845,USD,379.3999938964844,1.0,379.3999938964844,2026-06-18,162.902565757089,180.0,-17.097434242910992,-9.498574579394996,yfinance,2026-06-20T14:52:27Z
2026-06-20,NVDA,NVIDIA,7.0,0.323166358553396,USD,210.69000244140625,1.0,210.69000244140625,2026-06-18,68.08792087259538,70.0,-1.912079127404624,-2.7315416105780344,yfinance,2026-06-20T14:52:27Z
2026-06-20,SPGI,S&P Global,2.0,0.047848035759865,USD,418.0199890136719,1.0,418.0199890136719,2026-06-17,20.00143538266455,20.0,0.0014353826645496,0.0071769133227483,yfinance,2026-06-20T14:52:27Z
2026-06-20,TER,Teradyne,7.0,0.1958589848780872,USD,437.9200134277344,1.0,437.9200134277344,2026-06-18,85.77056928775438,70.0,15.770569287754384,22.529384696791976,yfinance,2026-06-20T14:52:27Z
2026-06-20,TSM,TSMC,7.0,0.1719669363096472,USD,462.1199951171875,1.0,462.1199951171875,2026-06-18,79.46935976773187,70.0,9.469359767731872,13.527656811045532,yfinance,2026-06-20T14:52:27Z
2026-06-20,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,154.85000610351562,1.0,154.85000610351562,2026-06-17,19.378050182337844,20.0,-0.6219498176621556,-3.109749088310778,yfinance,2026-06-20T14:52:27Z
2026-06-20,VRT,Vertiv,5.0,0.1522672617580549,USD,333.04998779296875,1.0,333.04998779296875,2026-06-18,50.71260966978897,50.0,0.7126096697889679,1.4252193395779358,yfinance,2026-06-20T14:52:27Z
2026-06-21,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2764000.0,0.0006536417588357,1806.665821421912,2026-06-19,113.01384253720644,80.0,33.01384253720643,41.26730317150803,yfinance,2026-06-21T14:55:44Z
2026-06-21,AVGO,Broadcom,10.0,0.2417444256507892,USD,411.3500061035156,1.0,411.3500061035156,2026-06-18,99.44157096694305,100.0,-0.5584290330569672,-0.5584290330569672,yfinance,2026-06-21T14:55:44Z
2026-06-21,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-21,100.0,100.0,0.0,0.0,cash,2026-06-21T14:55:44Z
2026-06-21,CEG,Constellation Energy,5.0,0.1687260186663456,USD,274.0599975585937,1.0,274.0599975585937,2026-06-18,46.24105226376993,50.0,-3.75894773623007,-7.51789547246014,yfinance,2026-06-21T14:55:44Z
2026-06-21,GOOGL,Alphabet,15.0,0.3891454452478011,USD,368.0299987792969,1.0,368.0299987792969,2026-06-18,143.2171977395172,150.0,-6.782802260482811,-4.521868173655207,yfinance,2026-06-21T14:55:44Z
2026-06-21,MCO,Moody's,2.0,0.0444681598313336,USD,450.6700134277344,1.0,450.6700134277344,2026-06-18,20.04046618829378,20.0,0.0404661882937809,0.2023309414689045,yfinance,2026-06-21T14:55:44Z
2026-06-21,MSCI,MSCI,2.0,0.0339052007771873,USD,581.1900024414062,1.0,581.1900024414062,2026-06-18,19.70536372246988,20.0,-0.2946362775301239,-1.4731813876506197,yfinance,2026-06-21T14:55:44Z
2026-06-21,MSFT,Microsoft,18.0,0.4293689203419845,USD,379.3999938964844,1.0,379.3999938964844,2026-06-18,162.902565757089,180.0,-17.097434242910992,-9.498574579394996,yfinance,2026-06-21T14:55:44Z
2026-06-21,NVDA,NVIDIA,7.0,0.323166358553396,USD,210.69000244140625,1.0,210.69000244140625,2026-06-18,68.08792087259538,70.0,-1.912079127404624,-2.7315416105780344,yfinance,2026-06-21T14:55:44Z
2026-06-21,SPGI,S&P Global,2.0,0.047848035759865,USD,410.9200134277344,1.0,410.9200134277344,2026-06-18,19.661715496934445,20.0,-0.3382845030655552,-1.6914225153277764,yfinance,2026-06-21T14:55:44Z
2026-06-21,TER,Teradyne,7.0,0.1958589848780872,USD,437.9200134277344,1.0,437.9200134277344,2026-06-18,85.77056928775438,70.0,15.770569287754384,22.529384696791976,yfinance,2026-06-21T14:55:44Z
2026-06-21,TSM,TSMC,7.0,0.1719669363096472,USD,462.1199951171875,1.0,462.1199951171875,2026-06-18,79.46935976773187,70.0,9.469359767731872,13.527656811045532,yfinance,2026-06-21T14:55:44Z
2026-06-21,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,153.3000030517578,1.0,153.3000030517578,2026-06-18,19.184081595086635,20.0,-0.815918404913365,-4.079592024566825,yfinance,2026-06-21T14:55:44Z
2026-06-21,VRT,Vertiv,5.0,0.1522672617580549,USD,333.04998779296875,1.0,333.04998779296875,2026-06-18,50.71260966978897,50.0,0.7126096697889679,1.4252193395779358,yfinance,2026-06-21T14:55:44Z
2026-06-22,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2764000.0,0.0006504445644089,1797.8287760264172,2026-06-19,112.46105161982771,80.0,32.461051619827714,40.57631452478464,yfinance,2026-06-22T15:47:44Z
2026-06-22,AVGO,Broadcom,10.0,0.2417444256507892,USD,396.9486083984375,1.0,396.9486083984375,2026-06-22,95.96011335016031,100.0,-4.039886649839673,-4.039886649839673,yfinance,2026-06-22T15:47:44Z
2026-06-22,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-22,100.0,100.0,0.0,0.0,cash,2026-06-22T15:47:44Z
2026-06-22,CEG,Constellation Energy,5.0,0.1687260186663456,USD,273.6700134277344,1.0,273.6700134277344,2026-06-22,46.17525179402698,50.0,-3.824748205973023,-7.649496411946047,yfinance,2026-06-22T15:47:44Z
2026-06-22,GOOGL,Alphabet,15.0,0.3891454452478011,USD,346.5299987792969,1.0,346.5299987792969,2026-06-22,134.85057066668946,150.0,-15.149429333310536,-10.099619555540356,yfinance,2026-06-22T15:47:44Z
2026-06-22,MCO,Moody's,2.0,0.0444681598313336,USD,448.4525146484375,1.0,448.4525146484375,2026-06-22,19.94185809815022,20.0,-0.0581419018497797,-0.2907095092488987,yfinance,2026-06-22T15:47:44Z
2026-06-22,MSCI,MSCI,2.0,0.0339052007771873,USD,573.3099975585938,1.0,573.3099975585938,2026-06-22,19.438190574792905,20.0,-0.5618094252070982,-2.809047126035491,yfinance,2026-06-22T15:47:44Z
2026-06-22,MSFT,Microsoft,18.0,0.4293689203419845,USD,371.5750122070313,1.0,371.5750122070313,2026-06-22,159.54276181739272,180.0,-20.457238182607284,-11.365132323670714,yfinance,2026-06-22T15:47:44Z
2026-06-22,NVDA,NVIDIA,7.0,0.323166358553396,USD,210.30450439453125,1.0,210.30450439453125,2026-06-22,67.96334087255734,70.0,-2.036659127442661,-2.9095130392038016,yfinance,2026-06-22T15:47:44Z
2026-06-22,SPGI,S&P Global,2.0,0.047848035759865,USD,405.739990234375,1.0,405.739990234375,2026-06-22,19.41386156194165,20.0,-0.5861384380583452,-2.930692190291726,yfinance,2026-06-22T15:47:44Z
2026-06-22,TER,Teradyne,7.0,0.1958589848780872,USD,448.1099853515625,1.0,448.1099853515625,2026-06-22,87.76636684469158,70.0,17.766366844691575,25.380524063845105,yfinance,2026-06-22T15:47:44Z
2026-06-22,TSM,TSMC,7.0,0.1719669363096472,USD,472.0350036621094,1.0,472.0350036621094,2026-06-22,81.17441341068607,70.0,11.174413410686071,15.96344772955153,yfinance,2026-06-22T15:47:44Z
2026-06-22,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,152.30999755859375,1.0,152.30999755859375,2026-06-22,19.06019153779792,20.0,-0.939808462202084,-4.69904231101042,yfinance,2026-06-22T15:47:44Z
2026-06-22,VRT,Vertiv,5.0,0.1522672617580549,USD,346.3399963378906,1.0,346.3399963378906,2026-06-22,52.73624287966537,50.0,2.736242879665369,5.472485759330738,yfinance,2026-06-22T15:47:44Z
2026-06-23,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2919000.0,0.0006519712101228,1903.103962348663,2026-06-22,119.0464163226002,80.0,39.046416322600194,48.80802040325024,yfinance,2026-06-23T15:09:24Z
2026-06-23,AVGO,Broadcom,10.0,0.2417444256507892,USD,380.5899963378906,1.0,380.5899963378906,2026-06-23,92.00551007313936,100.0,-7.994489926860652,-7.994489926860653,yfinance,2026-06-23T15:09:24Z
2026-06-23,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-23,100.0,100.0,0.0,0.0,cash,2026-06-23T15:09:24Z
2026-06-23,CEG,Constellation Energy,5.0,0.1687260186663456,USD,273.9100036621094,1.0,273.9100036621094,2026-06-23,46.21574439079187,50.0,-3.784255609208131,-7.568511218416261,yfinance,2026-06-23T15:09:24Z
2026-06-23,GOOGL,Alphabet,15.0,0.3891454452478011,USD,346.7799987792969,1.0,346.7799987792969,2026-06-23,134.9478570280014,150.0,-15.052142971998592,-10.034761981332394,yfinance,2026-06-23T15:09:24Z
2026-06-23,MCO,Moody's,2.0,0.0444681598313336,USD,445.9249877929688,1.0,445.9249877929688,2026-06-23,19.829463629963247,20.0,-0.1705363700367534,-0.8526818501837674,yfinance,2026-06-23T15:09:24Z
2026-06-23,MSCI,MSCI,2.0,0.0339052007771873,USD,586.2849731445312,1.0,586.2849731445312,2026-06-23,19.878109727113216,20.0,-0.1218902728867838,-0.6094513644339195,yfinance,2026-06-23T15:09:24Z
2026-06-23,MSFT,Microsoft,18.0,0.4293689203419845,USD,373.68499755859375,1.0,373.68499755859375,2026-06-23,160.4487239497305,180.0,-19.551276050269507,-10.861820027927504,yfinance,2026-06-23T15:09:24Z
2026-06-23,NVDA,NVIDIA,7.0,0.323166358553396,USD,200.82000732421875,1.0,200.82000732421875,2026-06-23,64.8982704916341,70.0,-5.101729508365906,-7.288185011951295,yfinance,2026-06-23T15:09:24Z
2026-06-23,SPGI,S&P Global,2.0,0.047848035759865,USD,403.0299987792969,1.0,403.0299987792969,2026-06-23,19.284193793890147,20.0,-0.7158062061098533,-3.5790310305492663,yfinance,2026-06-23T15:09:24Z
2026-06-23,TER,Teradyne,7.0,0.1958589848780872,USD,414.7250061035156,1.0,414.7250061035156,2026-06-23,81.2276186989931,70.0,11.227618698993098,16.039455284275853,yfinance,2026-06-23T15:09:24Z
2026-06-23,TSM,TSMC,7.0,0.1719669363096472,USD,439.8699951171875,1.0,439.8699951171875,2026-06-23,75.64309543484222,70.0,5.643095434842223,8.061564906917463,yfinance,2026-06-23T15:09:24Z
2026-06-23,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,158.34500122070312,1.0,158.34500122070312,2026-06-23,19.815416589172926,20.0,-0.1845834108270736,-0.9229170541353684,yfinance,2026-06-23T15:09:24Z
2026-06-23,VRT,Vertiv,5.0,0.1522672617580549,USD,321.9397888183594,1.0,321.9397888183594,2026-06-23,49.02089009433805,50.0,-0.97910990566195,-1.9582198113239004,yfinance,2026-06-23T15:09:24Z
2026-06-24,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2555000.0,0.0006482646141452,1656.3160891411324,2026-06-23,103.60889295105764,80.0,23.60889295105764,29.51111618882205,yfinance,2026-06-24T15:04:08Z
2026-06-24,AVGO,Broadcom,10.0,0.2417444256507892,USD,386.2300109863281,1.0,386.2300109863281,2026-06-24,93.36895217498792,100.0,-6.6310478250120894,-6.631047825012089,yfinance,2026-06-24T15:04:08Z
2026-06-24,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-24,100.0,100.0,0.0,0.0,cash,2026-06-24T15:04:08Z
2026-06-24,CEG,Constellation Energy,5.0,0.1687260186663456,USD,273.4049987792969,1.0,273.4049987792969,2026-06-24,46.130536927507855,50.0,-3.869463072492145,-7.73892614498429,yfinance,2026-06-24T15:04:08Z
2026-06-24,GOOGL,Alphabet,15.0,0.3891454452478011,USD,352.2200012207031,1.0,352.2200012207031,2026-06-24,137.06480920021158,150.0,-12.935190799788415,-8.623460533192278,yfinance,2026-06-24T15:04:08Z
2026-06-24,MCO,Moody's,2.0,0.0444681598313336,USD,452.3550109863281,1.0,452.3550109863281,2026-06-24,20.115394929044733,20.0,0.1153949290447329,0.5769746452236646,yfinance,2026-06-24T15:04:08Z
2026-06-24,MSCI,MSCI,2.0,0.0339052007771873,USD,584.0999755859375,1.0,584.0999755859375,2026-06-24,19.80402694619143,20.0,-0.1959730538085686,-0.9798652690428432,yfinance,2026-06-24T15:04:08Z
2026-06-24,MSFT,Microsoft,18.0,0.4293689203419845,USD,374.8599853515625,1.0,374.8599853515625,2026-06-24,160.9532271898125,180.0,-19.04677281018749,-10.58154045010416,yfinance,2026-06-24T15:04:08Z
2026-06-24,NVDA,NVIDIA,7.0,0.323166358553396,USD,201.35499572753903,1.0,201.35499572753903,2026-06-24,65.07116074580341,70.0,-4.928839254196589,-7.041198934566556,yfinance,2026-06-24T15:04:08Z
2026-06-24,SPGI,S&P Global,2.0,0.047848035759865,USD,401.7950134277344,1.0,401.7950134277344,2026-06-24,19.225102170625675,20.0,-0.7748978293743249,-3.874489146871625,yfinance,2026-06-24T15:04:08Z
2026-06-24,TER,Teradyne,7.0,0.1958589848780872,USD,431.3349914550781,1.0,431.3349914550781,2026-06-24,84.48083356879003,70.0,14.480833568790032,20.68690509827148,yfinance,2026-06-24T15:04:08Z
2026-06-24,TSM,TSMC,7.0,0.1719669363096472,USD,441.1921081542969,1.0,441.1921081542969,2026-06-24,75.87045516328897,70.0,5.870455163288966,8.386364518984237,yfinance,2026-06-24T15:04:08Z
2026-06-24,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,163.83999633789062,1.0,163.83999633789062,2026-06-24,20.50306455130073,20.0,0.5030645513007315,2.5153227565036573,yfinance,2026-06-24T15:04:08Z
2026-06-24,VRT,Vertiv,5.0,0.1522672617580549,USD,322.5150146484375,1.0,322.5150146484375,2026-06-24,49.10847815637655,50.0,-0.8915218436234511,-1.7830436872469022,yfinance,2026-06-24T15:04:08Z
2026-06-25,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2621000.0,0.0006502457908451,1704.2942178051933,2026-06-24,106.6101080146174,80.0,26.61010801461741,33.262635018271766,yfinance,2026-06-25T15:07:15Z
2026-06-25,AVGO,Broadcom,10.0,0.2417444256507892,USD,381.7699890136719,1.0,381.7699890136719,2026-06-25,92.29076672481824,100.0,-7.709233275181774,-7.709233275181774,yfinance,2026-06-25T15:07:15Z
2026-06-25,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-25,100.0,100.0,0.0,0.0,cash,2026-06-25T15:07:15Z
2026-06-25,CEG,Constellation Energy,5.0,0.1687260186663456,USD,271.3450012207031,1.0,271.3450012207031,2026-06-25,45.782961740983936,50.0,-4.217038259016064,-8.434076518032128,yfinance,2026-06-25T15:07:15Z
2026-06-25,GOOGL,Alphabet,15.0,0.3891454452478011,USD,341.0,1.0,341.0,2026-06-25,132.6985968295002,150.0,-17.30140317049981,-11.534268780333209,yfinance,2026-06-25T15:07:15Z
2026-06-25,MCO,Moody's,2.0,0.0444681598313336,USD,451.7349853515625,1.0,451.7349853515625,2026-06-25,20.08782353001845,20.0,0.0878235300184506,0.4391176500922533,yfinance,2026-06-25T15:07:15Z
2026-06-25,MSCI,MSCI,2.0,0.0339052007771873,USD,571.989990234375,1.0,571.989990234375,2026-06-25,19.393435461437907,20.0,-0.6065645385620932,-3.0328226928104662,yfinance,2026-06-25T15:07:15Z
2026-06-25,MSFT,Microsoft,18.0,0.4293689203419845,USD,354.6449890136719,1.0,354.6449890136719,2026-06-25,152.27353603749523,180.0,-27.726463962504766,-15.403591090280424,yfinance,2026-06-25T15:07:15Z
2026-06-25,NVDA,NVIDIA,7.0,0.323166358553396,USD,195.8300018310547,1.0,195.8300018310547,2026-06-25,63.285668587246825,70.0,-6.714331412753175,-9.59190201821882,yfinance,2026-06-25T15:07:15Z
2026-06-25,SPGI,S&P Global,2.0,0.047848035759865,USD,405.885009765625,1.0,405.885009765625,2026-06-25,19.420800461658786,20.0,-0.5791995383412178,-2.895997691706089,yfinance,2026-06-25T15:07:15Z
2026-06-25,TER,Teradyne,7.0,0.1958589848780872,USD,455.4599914550781,1.0,455.4599914550781,2026-06-25,89.20593157897389,70.0,19.20593157897389,27.43704511281984,yfinance,2026-06-25T15:07:15Z
2026-06-25,TSM,TSMC,7.0,0.1719669363096472,USD,441.8949890136719,1.0,441.8949890136719,2026-06-25,75.99132743126638,70.0,5.9913274312663845,8.559039187523407,yfinance,2026-06-25T15:07:15Z
2026-06-25,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,159.9199981689453,1.0,159.9199981689453,2026-06-25,20.0125129320666,20.0,0.012512932066599,0.0625646603329954,yfinance,2026-06-25T15:07:15Z
2026-06-25,VRT,Vertiv,5.0,0.1522672617580549,USD,330.42999267578125,1.0,330.42999267578125,2026-06-25,50.31367018747535,50.0,0.3136701874753527,0.6273403749507054,yfinance,2026-06-25T15:07:15Z
2026-06-26,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2917000.0,0.0006515676676724,1900.6228866006604,2026-06-25,118.8912155651702,80.0,38.891215565170185,48.61401945646273,yfinance,2026-06-26T15:02:13Z
2026-06-26,AVGO,Broadcom,10.0,0.2417444256507892,USD,366.8699951171875,1.0,366.8699951171875,2026-06-26,88.68877625811234,100.0,-11.31122374188766,-11.31122374188766,yfinance,2026-06-26T15:02:13Z
2026-06-26,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-26,100.0,100.0,0.0,0.0,cash,2026-06-26T15:02:13Z
2026-06-26,CEG,Constellation Energy,5.0,0.1687260186663456,USD,263.94610595703125,1.0,263.94610595703125,2026-06-26,44.5345756006153,50.0,-5.465424399384702,-10.930848798769404,yfinance,2026-06-26T15:02:13Z
2026-06-26,GOOGL,Alphabet,15.0,0.3891454452478011,USD,341.42999267578125,1.0,341.42999267578125,2026-06-26,132.8659265207704,150.0,-17.134073479229613,-11.422715652819743,yfinance,2026-06-26T15:02:13Z
2026-06-26,MCO,Moody's,2.0,0.0444681598313336,USD,442.1700134277344,1.0,442.1700134277344,2026-06-26,19.662486829727445,20.0,-0.3375131702725547,-1.6875658513627732,yfinance,2026-06-26T15:02:13Z
2026-06-26,MSCI,MSCI,2.0,0.0339052007771873,USD,561.7750244140625,1.0,561.7750244140625,2026-06-26,19.047094994368106,20.0,-0.9529050056318944,-4.764525028159472,yfinance,2026-06-26T15:02:13Z
2026-06-26,MSFT,Microsoft,18.0,0.4293689203419845,USD,370.2950134277344,1.0,370.2950134277344,2026-06-26,158.99317012348695,180.0,-21.00682987651305,-11.67046104250725,yfinance,2026-06-26T15:02:13Z
2026-06-26,NVDA,NVIDIA,7.0,0.323166358553396,USD,193.4221954345703,1.0,193.4221954345703,2026-06-26,62.507546561993394,70.0,-7.492453438006606,-10.70350491143801,yfinance,2026-06-26T15:02:13Z
2026-06-26,SPGI,S&P Global,2.0,0.047848035759865,USD,403.37249755859375,1.0,403.37249755859375,2026-06-26,19.30058168772965,20.0,-0.6994183122703461,-3.4970915613517306,yfinance,2026-06-26T15:02:13Z
